PA_PL	-0.012686	-0.0066822
PA_FM	-0.028155	-0.016122
PA_CR	-0.0051755	0.0020312
PA_EP	-0.010319	0.0014801
PL_PA	-0.012686	-0.0066822
PL_FM	-0.032937	-0.028941
PL_CR	-0.008966	-0.0035916
PL_EP	-0.0044835	0.0054727
FM_PA	-0.028155	-0.016122
FM_PL	-0.032937	-0.028941
FM_CR	-0.0088747	0.0040797
FM_EP	-0.01628	-0.0054304
CR_PA	-0.0051755	0.0020312
CR_PL	-0.008966	-0.0035916
CR_FM	-0.0088747	0.0040797
CR_EP	0.0024173	0.020709
EP_PA	-0.010319	0.0014801
EP_PL	-0.0044835	0.0054727
EP_FM	-0.01628	-0.0054304
EP_CR	0.0024173	0.020709

