PA_PL	0.042941        0.044686
PA_FM	0.061560        0.049717
PA_CR	0.061418        0.066679
PA_EP	0.047364        0.048319
PL_PA	0.042941        0.044686
PL_FM	0.032612        0.026564
PL_CR	0.045290        0.050161
PL_EP	0.043055        0.053265
FM_PA	0.061560        0.049717
FM_PL	0.032612        0.026564
FM_CR	0.073113        0.077721
FM_EP	0.062311        0.061566
CR_PA	0.061418        0.066679
CR_PL	0.045290        0.050161
CR_FM	0.073113        0.077721
CR_EP	0.061010        0.085208
EP_PA	0.047364        0.048319
EP_PL	0.043055        0.053265
EP_FM	0.062311        0.061566
EP_CR	0.061010        0.085208
