PA_PL	0.066897        0.073509
PA_FM	0.059659        0.064675
PA_CR	0.061792        0.068274
PA_EP	0.078569        0.093498
PL_PA	0.066897        0.073509
PL_FM	0.051224        0.054300
PL_CR	0.073265        0.080755
PL_EP	0.080280        0.095918
FM_PA	0.059659        0.064675
FM_PL	0.051224        0.054300
FM_CR	0.055914        0.058136
FM_EP	0.067930        0.077951
CR_PA	0.061792        0.068274
CR_PL	0.073265        0.080755
CR_FM	0.055914        0.058136
CR_EP	0.064920        0.068650
EP_PA	0.078569        0.093498
EP_PL	0.080280        0.095918
EP_FM	0.067930        0.077951
EP_CR	0.064920        0.068650
