PA_PL	0.047650        0.064841
PA_FM	0.028689        0.030116
PA_CR	0.028037        0.028896
PA_EP	0.039410        0.042275
PL_PA	0.047650        0.064841
PL_FM	0.055537        0.061599
PL_CR	0.069003        0.079510
PL_EP	0.054067        0.064752
FM_PA	0.028689        0.030116
FM_PL	0.055537        0.061599
FM_CR	0.026035        0.027022
FM_EP	0.047426        0.048509
CR_PA	0.028037        0.028896
CR_PL	0.069003        0.079510
CR_FM	0.026035        0.027022
CR_EP	0.051246        0.055236
EP_PA	0.039410        0.042275
EP_PL	0.054067        0.064752
EP_FM	0.047426        0.048509
EP_CR	0.051246        0.055236
